ID,First Name,Second Name,Team,Gameweek Pts,Gameweek price change,Gameweek net transfer,Fixture1,Fixture2,Fixture3,Fixture4,Fixture5,Total Difficulty,Average Difficulty
369,Moussa,Sissoko,Spurs,0,0,-512,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
370,Lucas,Rodrigues Moura da Silva,Spurs,15,1,256684,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
371,Fernando,Llorente,Spurs,0,0,-987,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
372,Harry,Kane,Spurs,10,0,26620,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
497,Georges-Kévin,Nkoudou,Spurs,0,0,-49,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
523,Luke,Amos,Spurs,0,0,-279,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
373,Heurelho,Gomes,Watford,0,0,-708,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
374,Pontus,Dahlberg,Watford,0,0,-88,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
375,Younes,Kaboul,Watford,0,0,-538,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
376,Craig,Cathcart,Watford,2,0,-21,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
377,Sebastian,Prödl,Watford,0,0,-455,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
378,José,Holebas,Watford,9,0,91270,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
379,Miguel,Britos,Watford,0,0,-420,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
380,Christian,Kabasele,Watford,2,0,-1235,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
381,Daryl,Janmaat,Watford,7,0,1392,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
382,Adrian,Mariappa,Watford,0,0,-566,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
383,Francisco,Femenía Far,Watford,0,0,-2043,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
384,Marvin,Zeegelaar,Watford,0,0,-295,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
385,Marc,Navarro,Watford,0,0,-221,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
386,Adam,Masina,Watford,0,0,-264,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
387,Nathaniel,Chalobah,Watford,0,0,-561,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
388,Tom,Cleverley,Watford,0,0,-3,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
389,Etienne,Capoue,Watford,6,0,2806,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
390,Abdoulaye,Doucouré,Watford,2,0,-4121,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
391,Roberto,Pereyra,Watford,8,1,156554,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
392,Will,Hughes,Watford,2,0,5026,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
394,Gerard,Deulofeu,Watford,0,0,-1095,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
395,Andre,Gray,Watford,2,0,-1691,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
396,Troy,Deeney,Watford,2,0,1156,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
397,Stefano,Okaka,Watford,0,0,-72,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
398,Jerome,Sinclair,Watford,0,0,-387,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
445,Ben,Foster,Watford,2,0,-2445,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
446,Ken,Sema,Watford,1,0,-154,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
517,Domingos,Quina,Watford,0,0,-163,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
524,Isaac,Success Ajayi,Watford,1,0,6896,"TOT,4","MUN,4","FUL,2","ARS,4","BOU,3",17,3.4
399,Adrián,San Miguel del Castillo,West Ham,0,0,-866,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
400,Lukasz,Fabianski,West Ham,5,0,-12886,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
401,Winston,Reid,West Ham,0,0,-56,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
402,Aaron,Cresswell,West Ham,0,0,-6594,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
403,Angelo,Ogbonna,West Ham,0,-1,-3166,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
404,Sam,Byram,West Ham,0,0,-195,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
405,Pablo,Zabaleta,West Ham,0,0,-10518,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
406,Declan,Rice,West Ham,0,-1,-793,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
407,Reece,Oxford,West Ham,0,-1,-342,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
408,Ryan,Fredericks,West Ham,0,0,-1496,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
409,Issa,Diop,West Ham,-2,0,-2020,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
410,Arthur,Masuaku,West Ham,2,0,2537,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
411,Mark,Noble,West Ham,0,-1,-2158,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
413,Pedro,Obiang,West Ham,0,-1,-1461,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
414,Manuel,Lanzini,West Ham,0,-1,-121,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
415,Michail,Antonio,West Ham,2,0,-3866,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
416,Edimilson,Fernandes,West Ham,0,0,-935,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
417,Marko,Arnautovic,West Ham,5,0,-60322,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
418,Andy,Carroll,West Ham,0,0,-105,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
419,Javier,Hernández Balcázar,West Ham,1,-1,-9204,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
420,Jordan,Hugill,West Ham,0,0,-88,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
447,Jack,Wilshere,West Ham,1,0,-13122,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
453,Andriy,Yarmolenko,West Ham,1,0,-2162,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
464,Fabián,Balbuena,West Ham,1,0,-557,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
465,Felipe Anderson,Pereira Gomes,West Ham,5,0,3043,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
489,Robert,Snodgrass,West Ham,2,0,57,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
502,Lucas,Pérez,West Ham,1,0,-951,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
518,Carlos,Sánchez,West Ham,2,0,289,"WOL,2","EVE,3","CHE,4","MUN,4","BHA,3",16,3.2
421,John,Ruddy,Wolves,0,0,-753,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
422,Will,Norris,Wolves,0,0,-479,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
423,Willy,Boly,Wolves,8,0,7223,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
424,Barry,Douglas,Wolves,0,0,-127,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
425,Matt,Doherty,Wolves,2,0,-1073,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
426,Romain,Saïss,Wolves,0,0,-760,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
427,Ryan,Bennett,Wolves,2,0,33240,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
428,Danny,Batth,Wolves,0,0,-3111,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
429,Roderick Jefferson,Gonçalves Miranda,Wolves,0,0,-194,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
430,Conor,Coady,Wolves,1,0,-675,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
431,Rúben Gonçalo,Silva Nascimento Vinagre,Wolves,1,-1,-221,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
432,Diogo,Jota,Wolves,2,0,-13913,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
433,Rúben Diogo,da Silva Neves,Wolves,2,0,52020,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
434,Ivan,Cavaleiro,Wolves,0,0,-441,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
435,Hélder,Costa,Wolves,2,0,1635,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
436,Bright,Enobakhare,Wolves,0,-1,156,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
437,Raúl,Jiménez,Wolves,2,0,4427,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
438,Bonatini Lohner Maia,Bonatini,Wolves,0,0,-3260,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
448,Morgan,Gibbs-White,Wolves,0,0,-833,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
449,Rafa,Mir,Wolves,0,0,-274,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
454,Rui Pedro,dos Santos Patrício,Wolves,3,0,-530,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
475,João Filipe Iria,Santos Moutinho,Wolves,6,0,5979,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
483,Jonathan,Castro Otto,Wolves,2,0,-1976,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
500,Adama,Traoré,Wolves,1,0,-27,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
519,Leander,Dendoncker,Wolves,0,0,-1739,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
525,Kortney,Hause,Wolves,0,0,368,"WHU,3","BUR,3","MUN,4","SOU,2","CRY,3",15,3.0
