ID,First Name,Second Name,Team,Gameweek Pts,Gameweek price change,Gameweek net transfer,Fixture1,Fixture2,Fixture3,Fixture4,Fixture5,Total Difficulty,Average Difficulty
373,Heurelho,Gomes,Watford,0,0,-1123,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
374,Pontus,Dahlberg,Watford,0,0,-144,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
375,Younes,Kaboul,Watford,0,0,-874,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
376,Craig,Cathcart,Watford,6,0,569,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
377,Sebastian,Prödl,Watford,0,0,-841,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
378,José,Holebas,Watford,13,0,104248,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
379,Miguel,Britos,Watford,0,0,-433,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
380,Christian,Kabasele,Watford,6,0,310,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
381,Daryl,Janmaat,Watford,7,0,1118,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
382,Adrian,Mariappa,Watford,0,0,-935,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
383,Francisco,Femenía Far,Watford,1,0,-2942,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
384,Marvin,Zeegelaar,Watford,0,0,-637,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
385,Marc,Navarro,Watford,0,0,-578,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
386,Adam,Masina,Watford,0,0,-572,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
387,Nathaniel,Chalobah,Watford,0,0,-611,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
388,Tom,Cleverley,Watford,0,0,-49,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
389,Etienne,Capoue,Watford,2,0,-701,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
390,Abdoulaye,Doucouré,Watford,3,0,-6232,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
391,Roberto,Pereyra,Watford,16,0,115115,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
392,Will,Hughes,Watford,3,0,-926,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
394,Gerard,Deulofeu,Watford,0,0,-3021,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
395,Andre,Gray,Watford,2,0,-1040,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
396,Troy,Deeney,Watford,2,0,-983,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
397,Stefano,Okaka,Watford,0,0,-155,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
398,Jerome,Sinclair,Watford,0,0,-1096,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
445,Ben,Foster,Watford,6,0,3571,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
446,Ken,Sema,Watford,1,0,-489,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
517,Domingos,Quina,Watford,0,0,-170,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
524,Isaac,Success Ajayi,Watford,1,0,6022,"BUR,3","CRY,2","TOT,4","MUN,4","FUL,2",15,3.0
399,Adrián,San Miguel del Castillo,West Ham,0,0,-1092,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
400,Lukasz,Fabianski,West Ham,1,0,-12011,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
401,Winston,Reid,West Ham,0,0,-107,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
402,Aaron,Cresswell,West Ham,0,0,-8415,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
403,Angelo,Ogbonna,West Ham,0,0,-1276,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
404,Sam,Byram,West Ham,0,0,-223,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
405,Pablo,Zabaleta,West Ham,0,0,-13055,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
406,Declan,Rice,West Ham,0,0,-590,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
407,Reece,Oxford,West Ham,0,0,-445,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
408,Ryan,Fredericks,West Ham,0,0,-1322,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
409,Issa,Diop,West Ham,0,0,-3363,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
410,Arthur,Masuaku,West Ham,2,0,-1712,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
411,Mark,Noble,West Ham,2,0,-955,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
413,Pedro,Obiang,West Ham,0,0,-3582,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
414,Manuel,Lanzini,West Ham,0,0,-405,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
415,Michail,Antonio,West Ham,1,0,-3418,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
416,Edimilson,Fernandes,West Ham,0,0,-2365,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
417,Marko,Arnautovic,West Ham,2,0,-14635,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
418,Andy,Carroll,West Ham,0,0,-245,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
419,Javier,Hernández Balcázar,West Ham,1,0,-7613,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
420,Jordan,Hugill,West Ham,0,0,-68,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
447,Jack,Wilshere,West Ham,2,0,-11880,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
453,Andriy,Yarmolenko,West Ham,1,0,-2795,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
464,Fabián,Balbuena,West Ham,-1,0,-460,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
465,Felipe Anderson,Pereira Gomes,West Ham,2,0,-9138,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
489,Robert,Snodgrass,West Ham,1,0,-536,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
502,Lucas,Pérez,West Ham,0,0,-900,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
518,Carlos,Sánchez,West Ham,0,0,-494,"BOU,3","ARS,4","WOL,2","EVE,3","CHE,4",16,3.2
421,John,Ruddy,Wolves,0,0,-1351,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
422,Will,Norris,Wolves,0,0,-1391,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
423,Willy,Boly,Wolves,1,0,-4410,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
424,Barry,Douglas,Wolves,0,0,-932,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
425,Matt,Doherty,Wolves,1,0,-2352,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
426,Romain,Saïss,Wolves,0,0,-1522,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
427,Ryan,Bennett,Wolves,1,0,17135,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
428,Danny,Batth,Wolves,0,0,-4899,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
429,Roderick Jefferson,Gonçalves Miranda,Wolves,0,0,-585,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
430,Conor,Coady,Wolves,1,0,-964,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
431,Rúben Gonçalo,Silva Nascimento Vinagre,Wolves,1,0,-370,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
432,Diogo,Jota,Wolves,5,0,-17043,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
433,Rúben Diogo,da Silva Neves,Wolves,12,1,232141,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
434,Ivan,Cavaleiro,Wolves,0,0,-1139,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
435,Hélder,Costa,Wolves,2,0,-3491,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
436,Bright,Enobakhare,Wolves,0,0,-1052,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
437,Raúl,Jiménez,Wolves,6,0,43498,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
438,Bonatini Lohner Maia,Bonatini,Wolves,1,0,-2787,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
448,Morgan,Gibbs-White,Wolves,1,0,-956,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
449,Rafa,Mir,Wolves,0,0,-682,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
454,Rui Pedro,dos Santos Patrício,Wolves,2,0,-3527,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
475,João Filipe Iria,Santos Moutinho,Wolves,2,0,-7846,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
483,Jonathan,Castro Otto,Wolves,1,0,-1314,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
500,Adama,Traoré,Wolves,0,0,-5921,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
519,Leander,Dendoncker,Wolves,0,0,-972,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
525,Kortney,Hause,Wolves,0,0,800,"LEI,3","MCI,5","WHU,3","BUR,3","MUN,4",18,3.6
